"meanfreq","sd","median","Q25","Q75","skew","sp.ent","sfm","meanfun","gender"
7.80095169830365,8.30528426965283,7.78484353753666,7.45103672786461,9.00457395981893,0.19156958,3.27504180018752,2.16357484308717,3.72714225669427,"female"
7.87470182409591,8.30559246463999,7.9739225409338,7.47807494687887,9.02523157844426,0.22415587,3.26397746869416,2.20370303312112,3.73877572061229,"female"
7.80122805000781,8.31290583928422,7.77382439464807,7.43271242083645,9.00075846938475,0.26969472,3.25168027856641,2.09022498517642,3.63716986256043,"female"
7.79153149679903,8.28790853706967,7.770785435271,7.47044040880759,9.00181696115975,0.2359355,3.24514545383168,2.204487630744,3.58707997930606,"female"
7.78202705025788,8.27185741930009,7.74041110897173,7.53033974936004,8.98126174288019,0.22878881,3.25081604599625,2.09333252007505,3.63537199975604,"female"
7.85859776443823,8.31389312440669,7.7461034962326,7.51382609862286,9.03324857213286,0.08181765,3.26690812944843,2.17623069888303,3.73800679952662,"female"
7.78651825104846,8.27367647182829,7.74409750207923,7.55057117595793,8.96838381053315,0.342035,3.25220424349831,2.05836358021962,3.6545392200243,"female"
7.88813605644374,8.30822033485597,7.85589500414116,7.56233926617528,9.03330918844704,0.28166077,3.28368723253802,2.21606755053218,3.78551704796882,"female"
7.83355022241106,8.30534466051422,7.85521245219217,7.42548708011164,9.02727796882332,0.282918,3.28085216645006,2.13037164161016,3.73272656435417,"female"
7.73898473119028,8.27052278381616,7.61339198964109,7.45669958581233,8.9803665977058,0.24872923,3.23003218269086,2.09322888572486,3.5077028715867,"female"
7.84043450289425,8.31914378182488,7.73254097430313,7.57566603286163,9.01575096792123,0.14500418,3.2763781583703,2.25659752548882,3.7426778418833,"female"
7.83130174424333,8.28799254538532,7.81776657641082,7.55949972350745,9.00324916462451,0.25888854,3.28108231288254,2.17839046537995,3.78313316696261,"female"
7.78344007632673,8.28859133562449,7.69758020380371,7.47960015727507,8.99478789789137,-0.0028683885,3.26771187512986,2.21863599331519,3.70372631696771,"female"
7.80873198748817,8.26444218317686,7.79521854352417,7.53281289423694,8.98460428795133,0.291018,3.25792108638097,2.0820598240952,3.7274811536024,"female"
7.65666904134415,8.3075437585733,7.50292098500484,7.22826014145542,8.97957900363215,0.24760664,3.23060123913644,2.1169459868382,3.45630762721449,"female"
7.84203876602743,8.26459796612205,7.78275444777264,7.59054263135632,9.00160659932128,0.26393357,3.2692459831642,2.16474799355727,3.75172337616669,"female"
7.72116774519859,8.31078843650119,7.61497389094366,7.31036859124994,8.99015426809989,0.1642891,3.24445171913836,2.14092053003029,3.54467813979285,"female"
7.84280978500586,8.34481499515413,7.82532679030801,7.39613067164013,9.02566460620562,0.27269006,3.24540360662055,2.1507240796397,3.6072355193269,"female"
7.76518715914982,8.33063845534849,7.65168943827349,7.40116752611804,9.01290653777735,0.31960607,3.26972012932925,2.1466762991854,3.68694849100406,"female"
7.80771591772835,8.32030503091814,7.80334591455526,7.34620870634061,9.0242310827723,0.25987428,3.25419628836797,2.2177773262105,3.64854473668825,"female"
7.91861897352829,8.30608013265058,7.90191449199603,7.5970171213817,9.03860649140253,0.31107992,3.27063882802793,2.22646857141931,3.72223381110591,"female"
8.00321547167801,8.29499843984916,8.02948951649956,7.77674389898767,9.07306912623935,0.10540869,3.2882881251075,2.47870921483334,3.83449388936801,"female"
7.97497287118575,8.25055735696991,8.02798348458316,7.71009133765975,9.04744651337775,0.36841697,3.2824410770571,2.2832562307653,3.93381903673058,"female"
7.98196404243676,8.32570556223803,7.98875768652804,7.68313951172588,9.03011848932289,0.40109545,3.29665332305532,2.23806095013722,3.84149753153445,"female"
7.76304571348263,8.30230090459671,7.6903154669739,7.40458899089816,8.99975740520326,0.23000905,3.2560592426469,2.16525275267097,3.61837774848045,"female"
7.85085462703362,8.30038664381357,7.86127319979841,7.49216536074937,9.02240492675691,0.24610555,3.29124385344073,2.24148179954632,3.80876494472883,"female"
7.77716209663739,8.29537482665434,7.71508863424281,7.37920660980207,9.00758596709864,0.24856405,3.26844112306365,2.20266263982123,3.67576898628352,"female"
7.87716090512291,8.37175811017688,7.87124840089353,7.3457244271458,9.00998744268768,0.421312,3.28313735260571,2.17186646016769,3.70535203314496,"female"
7.76804760159786,8.280941223993,7.69773434460183,7.47318027503251,8.98423283238539,0.25528842,3.24619669667057,2.02423651332732,3.59672989926818,"female"
7.88631896753973,8.28924293136476,7.84332920915494,7.61180857111507,9.02284923992405,0.24672334,3.26212586805853,2.11329224113471,3.66776403448286,"female"
7.82563019537312,8.320387191721,7.76975192385393,7.40088175279149,9.02401708292154,0.2041891,3.27670544793102,2.22302055098862,3.73755099219995,"female"
7.81539509939195,8.2935024154019,7.72565616574712,7.53363328021531,9.01456250375541,0.26591104,3.25808966835496,2.19311347157928,3.66092766743093,"female"
7.87933656355146,8.26226676055811,7.86624259938916,7.65434450121779,9.00140729686934,0.27354822,3.26973093975007,2.15113192315771,3.75952876627856,"female"
7.81551262486245,8.29838775187374,7.74330239760582,7.49833958239722,9.01654052695651,0.20232506,3.25193293111871,2.11170638118749,3.62448556251701,"female"
7.88543916551099,8.28196711448633,7.87768220451067,7.65568804378052,9.01235120466829,0.25964743,3.2840674197826,2.13140589787819,3.85420461620529,"female"
7.88411424262237,8.30802539764681,7.79585729601622,7.5803334096191,9.02722712187577,0.34606197,3.30043264168432,2.11976849163668,3.85289771030948,"female"
7.77285490072144,8.2532549525006,7.79632626411505,7.48816032218219,8.98477426363885,0.22265908,3.24332593643684,2.07371024638411,3.6538628931153,"female"
7.82651384325145,8.28731635986297,7.76989191247898,7.48499277431853,9.02248740510149,0.28829092,3.26819948708452,2.15341498562082,3.75573623912508,"female"
7.88533364106937,8.3107031966284,7.8295929182811,7.55272472779762,9.03631332443399,0.26029828,3.27928219356783,2.19003978184365,3.81034769106706,"female"
7.79690623640636,8.31927681710445,7.70891256194275,7.45840822034127,9.0197454813432,0.11854849,3.27286169641251,2.16863532954617,3.70569982025923,"female"
7.7168023008784,8.30540910142673,7.56540770836332,7.31420896495281,8.98441244789136,0.35924894,3.26188719101167,2.12879912861398,3.65788840419518,"female"
7.8076519190971,8.25705771295893,7.7346705616487,7.54404381253227,8.98065517064967,0.46632624,3.25913403795706,2.04359259923725,3.69245572662133,"female"
7.77232664676657,8.3526145185734,7.65820033032413,7.30471505239381,9.01361655068212,0.23060504,3.24894169952204,2.14597908307105,3.54095126603383,"female"
7.79466185416333,8.29721694389554,7.6872819702796,7.46287394141864,9.01240881054773,0.28905353,3.26817574828324,2.09305780414725,3.68456440767739,"female"
7.93442330938867,8.30363760332778,8.00515833682526,7.62089727425143,9.03894948514792,0.1918442,3.28993622495859,2.29487908115783,3.89268329297036,"female"
7.83628785280516,8.2903438697088,7.74216779299747,7.56355525427637,9.00343673648276,0.22778714,3.26284920999577,2.14697418558166,3.65081646254233,"female"
7.82150318060202,8.28819436639528,7.76929939218119,7.54596865178306,8.99825693152105,0.24523453,3.27265838410379,2.17261503130106,3.76436563503007,"female"
7.86835096960849,8.3323219469294,7.87981583660944,7.49688376546112,9.02432286556715,0.15697622,3.27246545823466,2.14828440397866,3.70154110601201,"female"
7.85119149562138,8.26290158717034,7.84783128511044,7.60653402248252,8.99923753938864,0.20573068,3.27217337170691,2.15608121492319,3.72542478874693,"female"
7.83030323354313,8.27981231872217,7.82707314446065,7.51692784872521,9.00867512655758,0.1105964,3.26869293900402,2.18839169653047,3.71481422173948,"female"
7.88934801546617,8.32858451202143,7.81677657239761,7.56733254252472,9.01881184480819,0.36754784,3.26795035511747,2.10777581366837,3.69502527977869,"female"
7.8934062761792,8.29844797821609,7.96389438427879,7.49781452627827,9.03949181193364,0.17984493,3.29086737179309,2.27793132903208,3.84421482477495,"female"
7.77508830265214,8.26328907278002,7.71977157187029,7.51053016827481,8.96707038594583,0.32773286,3.26931255037741,2.05399623224111,3.67876825782262,"female"
7.71268629146305,8.26379720762965,7.62643082035857,7.44830899163075,8.96217014978034,0.36124068,3.24742050009827,2.07734665312099,3.63375963739272,"female"
7.75899006521108,8.29361907242107,7.71060233653831,7.44234256506556,8.99017434593071,0.29639548,3.2546906057306,2.11176814583192,3.68406852513099,"female"
7.85988613162545,8.28416021806888,7.86091430539514,7.54534276119287,9.02864252063754,0.2753648,3.28641367307515,2.25413705035597,3.86161809525782,"female"
7.74844794444797,8.26436064108525,7.68524618150193,7.45089255320041,8.99287245871361,0.062993534,3.23211357626652,2.16111876364393,3.53525963335607,"female"
7.81832262347708,8.27672353120112,7.75130979894759,7.55914226463278,8.99040310005026,0.29983217,3.25225797108964,2.15678087877429,3.69484743523496,"female"
7.88033968647345,8.31592169328608,7.82508147457865,7.61520696058925,9.01754311614736,0.24612172,3.28439466440582,2.22196151009438,3.71423769878065,"female"
7.91919981479819,8.31847282615643,7.92327533712708,7.61618985950461,9.02706763495371,0.3379151,3.28738205626857,2.20835549577732,3.7875711827592,"female"
7.90596750634833,8.33408478113426,7.92172102858953,7.52608833812364,9.03290703235778,0.23475201,3.28200382103789,2.24227936669997,3.77386990916575,"female"
7.89521214576129,8.3158373546317,7.81029712662547,7.6265209848064,9.013303676641,0.28972143,3.28984270172506,2.0561599183497,3.78831882433817,"female"
7.84746581376798,8.31585587158721,7.7317830356048,7.51099941479915,9.03163507661985,0.17084877,3.26461939152362,2.15271555955035,3.68345745661556,"female"
7.82936456225413,8.28122406035455,7.7725696260245,7.54884345101764,9.00091235620737,0.3599265,3.27059153120306,2.13832670840381,3.76493251371512,"female"
7.93940381468062,8.3055403928069,7.90986158649372,7.61538606392274,9.0327512793877,0.38604912,3.27211963557931,2.08560025293637,3.71994042850062,"female"
7.88022242936328,8.27096671751528,7.8540963039469,7.68315341953845,9.00403580826219,0.34566092,3.24778604329935,2.0684825634189,3.64172796533231,"female"
7.80883035769057,8.32625079776019,7.685574757184,7.40530780360968,9.0198277195669,0.15235594,3.26765956490577,2.19316183724235,3.6518074508293,"female"
7.90609059036972,8.28714811678334,7.95776118659166,7.66178370725081,9.03701785806087,-0.017477555,3.29289767125676,2.26621888314393,3.87401301185803,"female"
7.79617466845321,8.29625867339038,7.74752451310682,7.47102558103876,8.99477781219277,0.07293017,3.27704252707308,2.19576344027124,3.72469808867804,"female"
8.00627829699907,8.29327735446623,7.96672057698695,7.84862552436828,9.03174926838128,0.2326245,3.30112910649552,2.23420099214489,3.92950600328648,"female"
7.80602276352419,8.31619369079248,7.72584059188898,7.48408708679889,8.98535232061717,0.3678793,3.25862769071505,2.03161942711694,3.57992331527713,"female"
7.84234205284216,8.29855511518896,7.83426489970394,7.50283897787845,9.01557753845776,0.14515896,3.27288685250659,2.14416438076308,3.76829280994099,"female"
7.91164445881936,8.26824040369426,7.93644984004426,7.64194247829333,9.03367514792792,0.13079982,3.27598690640426,2.20048847864957,3.81748408013059,"female"
7.85080964812551,8.30897243920353,7.86560951598959,7.55327412518693,9.00734576053405,0.47320718,3.25356725425569,2.21496871464259,3.56911041014795,"female"
8.01026595903864,8.33710498683359,7.973192993042,7.71744850822322,9.06615656906983,0.1948258,3.29084384611818,2.17284460219882,3.82515266576501,"female"
7.88626266354233,8.30114180613237,7.88538093093941,7.5591068662283,9.01994294091712,0.25008568,3.2681570626857,2.15418315639413,3.71680541914771,"female"
7.87067341890623,8.29722627674502,7.87847491408019,7.56849093515521,9.01791393238652,0.35703984,3.26046436867273,2.12586694676963,3.72918347450875,"female"
7.95479230368845,8.3586414410702,7.87897122184284,7.61786699463446,9.04282021599138,0.33550864,3.27381045802741,2.08342551104208,3.68526342415081,"female"
7.73247465293857,8.32710264603124,7.65844341409289,7.24698599321755,8.99750970954541,0.25671086,3.24110761890113,2.15135849308506,3.55857598897852,"female"
7.8039302793481,8.29897084607958,7.70653526812483,7.45152399124469,9.01400213894155,0.24115026,3.27281068109029,2.14873507712944,3.72871569894257,"female"
7.85267921981997,8.35694495253635,7.86465837060471,7.33723420024276,9.05706381166179,0.24005213,3.28853274620797,2.30513863307378,3.80235455727275,"female"
7.73643001475773,8.27888421414897,7.63121107768879,7.4639739317539,8.95786801784353,0.21538015,3.23018143928329,2.04356841717026,3.50586035409326,"female"
7.84336561955699,8.32378595085985,7.76383696267717,7.50347373721045,9.02284194226913,0.114158,3.29197306931414,2.25440817564433,3.77460030289681,"female"
7.92309370652938,8.2863597737229,7.86961858508301,7.65375483792631,9.02847629052443,0.46629342,3.2516831297074,2.09843169145965,3.67342431129718,"female"
7.9222342269563,8.29443722997937,7.99078004430853,7.58188399970622,9.04106163460716,0.3027636,3.28034843706698,2.22750680373045,3.81424021724567,"female"
7.78310763456394,8.26541284318291,7.74345845144467,7.54995615757728,8.98428211453004,0.26165333,3.25900958536388,2.18820247223598,3.72059837307887,"female"
7.88014070803911,8.32899640118933,7.81830958900436,7.60941269454887,9.02197915308638,0.15991889,3.28242286143002,2.21930397819615,3.77476811776341,"female"
7.94833879869055,8.34878843318588,7.85833303489462,7.55402356523223,9.05341051213666,0.2562347,3.27196609494779,2.22921962321641,3.6747379324783,"female"
7.68551838639726,8.30924630858993,7.48325909538118,7.26423180323699,9.01274991658888,0.2224029,3.23697941342589,2.13243439468897,3.50640952631355,"female"
7.87218918482031,8.32480103189674,7.83952117050944,7.52533151776998,9.02816416861791,0.24378207,3.26202527876962,2.12480448603996,3.70624836251338,"female"
7.89860825124315,8.29149172141563,7.85432862874998,7.62220924913639,9.02908089497576,0.3144558,3.28071233062967,2.19873875571807,3.79363585483107,"female"
7.79496218699466,8.29869759659742,7.68951480429864,7.51168680036108,8.98956139784456,0.356842,3.2602614032201,2.17716890855387,3.69129702942234,"female"
7.88963174597385,8.31731354965526,8.02021692108951,7.51069642141591,9.03716754959527,0.33214867,3.28995479702062,2.26475243780311,3.82362977229677,"female"
7.90665323043328,8.29902986815349,7.92886235447937,7.60719864689008,9.03580637328403,0.23295417,3.28935260112027,2.13349859687117,3.87819710606317,"female"
8.25245182387659,8.61884362923874,8.27278317842289,7.23526915187379,9.31506921116843,0.09406396,3.26887424973141,2.36619949725491,2.87158737534614,"female"
7.42786950975986,8.4900663018764,6.87031303541387,6.52068253951683,8.84512553818742,0.15191638,3.15637724583904,2.87792421437943,2.299493278257,"female"
7.94146197470562,8.54928948993587,7.41754586728368,7.05572457909989,9.1966796882692,0.1602101,3.21405326072591,2.22472753004396,2.87633041581189,"female"
8.10602781761949,8.65948754192874,7.78149276859111,7.21542327075462,9.32827934214082,0.11013186,3.26337057099199,2.92084043542183,2.84853680838055,"female"
8.18915648743532,8.68072626149957,7.77226944181562,7.12141584861854,9.35986562814839,-0.1235949,3.28971590661736,2.81339780441272,2.98377107275637,"female"
8.03746848119757,8.59755798875179,7.6252975156718,7.22665218461161,9.20551753075131,0.12632377,3.25879314237301,2.79029745475633,2.94042773434371,"female"
8.11060084821725,8.57713503901893,7.71612720333644,7.25793943324826,9.26980899411768,0.27608073,3.30129436965499,2.46787522718409,3.28441638130068,"female"
7.85813511827563,8.55814909057087,7.70087679071632,6.94940016683279,9.03624182140543,0.14754525,3.20680712323497,2.89747230831545,2.60877976984368,"female"
